workerid,condition,vignette,item_type,response,rt,stimulus,trial_index
329,honest,printing,vignette,0,28007,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided, but that he sometimes does it anyway. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",2
329,honest,printing,trustworthy,23,4159,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,3
329,honest,printing,honest,23,2559,<p>How <b>honest</b> do you think Kevin is?<p><br>,4
329,honest,printing,like,8,2223,<p>How much do you <b>like</b> Kevin?</p><br>,5
329,honest,printing,good,6,3223,<p>How <b>good a person</b> do you think Kevin is?</p><br>,6
329,honest,printing,hypocritical,83,3415,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,7
329,honest,music,vignette,0,20079,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet, but that she sometimes does it anyway. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",8
329,honest,music,good,71,2591,<p>How <b>good a person</b> do you think Becky is?</p><br>,9
329,honest,music,trustworthy,41,2231,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,10
329,honest,music,like,90,2415,<p>How much do you <b>like</b> Becky?</p><br>,11
329,honest,music,honest,66,3255,<p>How <b>honest</b> do you think Becky is?</p><br>,12
329,honest,music,hypocritical,57,2263,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,13
329,honest,phone,vignette,0,25695,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls, but that he sometimes does it anyway. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",14
329,honest,phone,hypocritical,93,2799,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,15
329,honest,phone,trustworthy,29,1760,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,16
329,honest,phone,good,57,1631,<p>How <b>good a person</b> do you think Bruce is?</p><br>,17
329,honest,phone,honest,79,2607,<p>How <b>honest</b> do you think Bruce is?</p><br>,18
329,honest,phone,like,15,1863,<p>How much do you <b>like</b> Bruce?</p><br>,19
329,honest,jury,vignette,0,19720,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty, but that she sometimes does it anyway. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",20
329,honest,jury,hypocritical,69,1647,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,21
329,honest,jury,like,87,2455,<p>How much do you <b>like</b> Jennifer?</p><br>,22
329,honest,jury,good,35,1792,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,23
329,honest,jury,honest,60,1823,<p>How <b>honest</b> do you think Jennifer is?</p><br>,24
329,honest,jury,trustworthy,23,1479,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,25
648,honest,music,vignette,0,15449,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet, but that she sometimes does it anyway. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",2
648,honest,music,hypocritical,80,5017,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,3
648,honest,music,trustworthy,54,4382,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,4
648,honest,music,good,64,3600,<p>How <b>good a person</b> do you think Becky is?</p><br>,5
648,honest,music,honest,41,3646,<p>How <b>honest</b> do you think Becky is?</p><br>,6
648,honest,music,like,58,3143,<p>How much do you <b>like</b> Becky?</p><br>,7
